emcee_id,emcee_name
1,$tep G
2,2khelle
3,3rdy
4,AKT
5,Aaron G
6,Abaddon
7,Abra
8,Acid
9,Aelekz
10,Aklas
11,Andros
12,Andy G
13,Antonym
14,Antz
15,Anygma
16,Apekz
17,Apoc
18,Ares
19,Arma
20,Article Clipted
21,Asero
22,Asjo
23,Asser
24,Atoms
25,Aubrey
26,Aztec
27,BLKD
28,BLZR
29,Badang
30,Bagsik
31,Baltz
32,Ban
33,Barbarian
34,Bassilyo
35,Batang Rebelde
36,Batang X
37,Batas
38,Bender
39,Big Sick
40,Bisente
41,Bizzy
42,Blackfaith
43,Blackleaf
44,Blasian
45,Blitzen
46,Blizzard
47,Bogchick
48,Bonet
49,Bords
50,Boy Sleuth
51,C-Quence
52,CJ
53,CNine
54,CRhyme
55,Caliber
56,Cameltoe
57,Caspher
58,Castillo
59,Castyboy
60,Caytriyu
61,Cedie
62,Cerberus
63,Chaliz
64,Charron
65,Chibi
66,Chris Ace
67,Chung
68,Class G
69,Classico
70,Climax
71,Cloud9
72,Cool Kidd
73,Cors
74,Crazy3ck
75,Crazymix
76,Cricket
77,CripLi
78,Crispy Fetus
79,Crypto
80,Cygnus
81,D-Flow Uno
82,Daddy Joe D
83,Daging
84,Dalmacio Armas
85,Damsa
86,Datu
87,Dave Denver
88,Dave Ill
89,Davera
90,Deadline
91,Dee
92,Dello
93,Derekta
94,Dhictah
95,Dhuski
96,Diddle
97,Dilim
98,DimeBag Daryl
99,Dirtbag Dan
100,Doc Pau
101,Dodong Saypa
102,Don Busabos
103,Don Pao
104,Don Rafael
105,Donnie
106,Dopee
107,Dosage
108,Double D
109,Double Dice
110,Drei
111,Driex
112,Drop D
113,Duma
114,Durante
115,EJ Power
116,Earth-J
117,Ejo
118,El D'no
119,El Quiel
120,Elbiz
121,Elias
122,Emar Industriya
123,Empithri
124,Ets
125,Exodus
126,Fangs
127,Ferdie
128,Fernie
129,Flict-G
130,Flipzydot1
131,Fongger
132,Freek
133,Frinze
134,Frooz
135,Fuego
136,Fukuda
137,G-Clown
138,G-Mar
139,G-Spot
140,GI
141,GL
142,Gameboy
143,Gap
144,Ghandi
145,Gin
146,Goriong Talas
147,Gustav
148,Harlem
149,Harvey
150,Hazky
151,Hearty
152,Hempphil
153,Henz
154,Hespero
155,Hizuka
156,Icaruz
157,Ice
158,Ice Bergg
159,Ilaya
160,Illtimate
161,Invictus
162,Ivar
163,J-Blaque
164,J-King
165,J-Lem
166,J-Skeelz
167,J2DP
168,JB
169,JDee
170,JP
171,JR Zero
172,Jabo
173,Jade Wunn
174,Jaffie
175,Jahmen J
176,Jamal
177,James Overman
178,Jamy Sykes
179,Jawz
180,Jaytee
181,Jecoy
182,JedLi
183,Jhapormz
184,Jigsaw
185,Johndelo
186,Jojo
187,Jonas
188,Jorer
189,Josh G
190,Juan Tamad
191,K-Ram
192,K-Vill
193,KJah
194,KJap
195,Kahir
196,Kalidido
197,Kalixs
198,Kamandag
199,Kaream
200,Karisma
201,Katana
202,Keelan
203,Keji
204,Kenzer
205,Khen Magat
206,Kial
207,Krack
208,Kregga
209,Kris Delano
210,Kritiko
211,Kros
212,Krusa
213,Kulas
214,Kuscan
215,Lanzeta
216,Lawrence
217,Lax Hartis
218,Lazta
219,Left Eye Blind
220,Lemi
