emcee_id,emcee_name
1,$tep G
2,2khelle
3,3rdy
4,AKT
5,Aaron G
6,Abaddon
7,Abra
8,Acid
9,Aelekz
10,Aklas
11,Andros
12,Andy G
13,Antonym
14,Antz
15,Anygma
16,Apekz
17,Apoc
18,Ares
19,Arma
20,Article Clipted
21,Asero
22,Asjo
23,Asser
24,Atoms
25,Aubrey
26,Aztec
27,BLKD
28,BLZR
29,Badang
30,Bagsik
31,Baltz
32,Ban
33,Barbarian
34,Bassilyo
35,Batang Rebelde
36,Batang X
37,Batas
38,Bender
39,Big Sick
40,Bisente
41,Bizzy
42,Blackfaith
43,Blackleaf
44,Blasian
45,Blitzen
46,Blizzard
47,Bogchick
48,Bonet
49,Bords
50,Boy Sleuth
51,C-Quence
52,CJ
53,CNine
54,CRhyme
55,Caliber
56,Cameltoe
57,Caspher
58,Castillo
59,Castyboy
60,Caytriyu
61,Cedie
62,Cerberus
63,Chaliz
64,Charron
65,Chibi
66,Choyfacts
67,Chris Ace
68,Chung
69,Class G
70,Classico
71,Climax
72,Cloud9
73,Cool Kidd
74,Cors
75,Crazy3ck
76,Crazymix
77,Cricket
78,CripLi
79,Crispy Fetus
80,Crypto
81,Cygnus
82,D-Flow Uno
83,Daddy Joe D
84,Daging
85,Dalmacio Armas
86,Damsa
87,Datu
88,Dave Denver
89,Dave Ill
90,Davera
91,Deadline
92,Dee
93,Dello
94,Derekta
95,Dhictah
96,Dhuski
97,Diddle
98,Dilim
99,DimeBag Daryl
100,Dirtbag Dan
101,Doc Pau
102,Dodong Saypa
103,Don Busabos
104,Don Pao
105,Don Rafael
106,Donnie
107,Dopee
108,Dosage
109,Double D
110,Double Dice
111,Drei
112,Driex
113,Drop D
114,Duma
115,Durante
116,EJ Power
117,Earth-J
118,Ejo
119,El D'no
120,El Quiel
121,Elbiz
122,Elias
123,Emar Industriya
124,Empithri
125,Ets
126,Exodus
127,Fangs
128,Ferdie
129,Fernie
130,Flict-G
131,Flipzydot1
132,Fongger
133,Freek
134,Frinze
135,Frooz
136,Fuego
137,Fukuda
138,G-Clown
139,G-Mar
140,G-Spot
141,GI
142,GL
143,Gameboy
144,Gap
145,Ghandi
146,Gin
147,Goriong Talas
148,Gustav
149,Harlem
150,Harvey
151,Hazky
152,Hearty
153,Hempphil
154,Henz
155,Hespero
156,Hizuka
157,Icaruz
158,Ice
159,Ice Bergg
160,Ilaya
161,Illtimate
162,Invictus
163,Ivar
164,J-Blaque
165,J-King
166,J-Lem
167,J-Skeelz
168,J2DP
169,JB
170,JDee
171,JP
172,JR Zero
173,Jabo
174,Jade Wunn
175,Jaffie
176,Jahmen J
177,Jamal
178,James Overman
179,Jamy Sykes
180,Jawz
181,Jaytee
182,Jecoy
183,JedLi
184,Jhapormz
185,Jigsaw
186,John Delo
187,Jojo
188,Jonas
189,Jorer
190,Josh G
191,Juan Tamad
192,K-Ram
193,K-Vill
194,KJah
195,KJap
196,Kahir
197,Kalidido
198,Kalixs
199,Kamandag
200,Kaream
201,Karisma
202,Katana
203,Kedo
204,Keelan
205,Keji
206,Kenzer
207,Khen Magat
208,Kial
209,Krack
210,Kregga
211,Kris Delano
212,Kritiko
213,Kros
214,Krusa
215,Kulas
216,Kuscan
217,Lanzeta
218,Lawrence
219,Lax Hartis
220,Lazta
