id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
-0vVf6C-ikQ,MastaFeat,judged,5,0,0,0,no,none
-1rRcKsjX_M,Invictus,judged,7,0,0,0,no,none
-JXx_n60obA,NA,promo,NA,NA,NA,NA,NA,none
-LKFyIMoZ7w,Fangs,judged,3,2,0,0,no,none
-OV0BU4JZLI,J-Blaque,judged,7,3,0,0,no,none
-kbb9YSmDu4,JDee,judged,5,0,0,0,no,none
-mQxq66Ycnw,Mhel,judged,2,1,0,0,no,none
-omScjxUAf4,Invictus,judged,5,0,0,0,no,none
-pDXe4AsDZ4,Kregga,judged,5,0,0,0,no,none
02tOO0Lydhw,Vitrum,judged,3,2,0,0,no,none
07rjhuTjhUU,Ban,judged,4,3,0,0,no,none
08NeE3miVG8,Nadnad,judged,3,0,0,0,no,none
0BIGq728WGk,NA,promo,NA,NA,NA,NA,NA,none
0Cf65PjHm84,Batas,judged,7,0,0,0,no,none
0DVdi9FC2n8,R-Zone,judged,4,1,0,0,no,none
0QXZ4Ujh4Ys,SirDeo,judged,3,2,0,0,no,none
0R8EkQKxA8Y,Lhipkram,judged,5,0,0,0,no,none
0Vuvh7PIjpg,Bonet,judged,5,0,0,0,no,none
0XZ24-yO8Zk,Zaito,judged,5,0,0,0,no,none
0Xp8NbyXrWY,SlockOne,judged,5,0,0,0,no,none
0_C0HO-EXLY,Goriong Talas,judged,5,0,0,0,no,none
0bjh99QQspY,Yuniko,judged,5,0,0,0,no,none
0iBWRK2loOE,Plaridhel,judged,3,2,0,0,no,Judges' decision overturned by Anygma in favor of Plaridhel
0tJXmIsKkBE,GL,judged,5,0,0,0,no,none
0xbnNthStkU,One Lie Ace,judged,5,0,0,0,no,none
14t3uPL08vU,Thike,judged,4,1,0,0,no,none
1EvA88qE9lU,OnliSon,judged,4,1,0,0,no,none
1GtRT0z4iyg,Mhot,judged,5,0,0,0,no,none
1H3j68DfUUY,Steven,judged,5,0,0,0,no,none
1HBQBkEhofE,Towpher,judged,4,1,0,0,no,none
1HbIj0o29hc,M Zhayt,judged,5,0,0,0,no,none
1KrvZoGoNE4,Kenzer,judged,5,0,0,0,no,none
1LzOO-vrl_8,Frooz,judged,3,2,0,0,no,none
1YLbAs1Kgsk,GL,judged,4,3,0,0,no,none
1YqlZqI3ueI,Class G,judged,3,2,0,0,no,none
1bBLeIRdlO4,GL,judged,3,2,0,0,no,none
1cE6llbgX0I,M Zhayt,judged,3,2,0,0,no,none
1d44YlxPrQA,Illtimate,judged,5,0,0,0,no,none
1f75SGY2CHQ,C-Quence,judged,3,2,0,0,no,none
1ilAmoIxtaA,Climax,judged,3,0,0,0,no,none
1k6hPM09Qac,Katana,judged,4,1,0,0,no,none
1nzfB0KCKN4,Invictus,judged,7,0,0,0,no,none
1xdwg-Y170U,Asser,judged,3,2,0,0,no,none
1zlZiX9IOIY,AKT,judged,5,0,0,0,no,none
