id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
-LKFyIMoZ7w,Fangs,judged,3,2,0,0,no,none
-pDXe4AsDZ4,Kregga,judged,5,0,0,0,no,none
07rjhuTjhUU,Ban,judged,4,3,0,0,no,none
0Cf65PjHm84,Batas,judged,7,0,0,0,no,none
0DVdi9FC2n8,R-Zone,judged,4,1,0,0,no,none
0R8EkQKxA8Y,Lhipkram,judged,5,0,0,0,no,none
0Xp8NbyXrWY,SlockOne,judged,5,0,0,0,no,none
1GtRT0z4iyg,Mhot,judged,5,0,0,0,no,none
1H3j68DfUUY,Steven,judged,5,0,0,0,no,none
1LzOO-vrl_8,Frooz,judged,3,2,0,0,no,none
1YLbAs1Kgsk,GL,judged,4,3,0,0,no,none
1bBLeIRdlO4,GL,judged,3,2,0,0,no,none
1k6hPM09Qac,Katana,judged,4,1,0,0,no,none
1xdwg-Y170U,Asser,judged,3,2,0,0,no,none
1zlZiX9IOIY,AKT,judged,5,0,0,0,no,none
23agp8pFHEM,MastaFeat,judged,4,1,0,0,no,none
2Z5tbTdxbn8,Ban,judged,5,0,0,0,no,none
2jpJQTkLvUQ,Apekz,judged,4,1,0,0,no,none
2mz8Nn81Olw,Asser,judged,7,0,0,0,no,none
2nM5-LeGZKA,Blackleaf,judged,5,0,0,0,no,none
3YY0xcGIaYc,Zend Luke,judged,4,1,0,0,no,none
3z8jqwu_yUM,AKT,judged,5,0,0,0,no,none
4IKJS0fuIKA,Lawrence,judged,3,0,0,0,no,none
4PHwmSSthyo,Dave Denver,judged,3,2,0,0,no,none
4SbQCiMrVRM,Jamy Sykes,judged,5,0,0,0,no,none
4XRHLa6JA_Y,Bisente,judged,2,1,0,0,no,none
4aCz9Uy2CkM,KJah,judged,5,0,0,0,no,none
4hDKK1pfx4o,Bagsik,judged,4,1,0,0,no,none
4zw073EH6Vk,Ban,judged,4,1,0,0,no,none
5BiDPaDZHzo,Anygma,judged,5,0,0,0,no,none
5L9DAVcIqvw,Saint Ice,judged,4,3,0,0,no,none
5NfRBaZYyUA,K-Ram,judged,5,0,0,0,no,none
5THk6fd-FIY,Aubrey,judged,3,0,0,0,no,none
5gJ0NsiJF5k,EJ Power,judged,5,0,0,0,no,none
5mgtcYNJki8,Caytriyu,judged,2,1,0,0,no,none
5uEyb6iA3Gw,Poison13,judged,7,0,0,0,no,none
6CT0qxiUVBk,Hempphil,judged,3,0,0,0,no,none
6GL_xyhHccs,CRhyme,judged,3,0,0,0,no,none
6PL2y_RN8Xk,CripLi,judged,5,0,0,0,no,none
6ROUOiyY3g0,Ruffian,judged,5,0,0,0,no,none
6ZEBxLxg4TE,Batas,judged,6,1,0,0,no,none
6c08d7qImP0,Poison13,judged,4,1,0,0,no,none
70a_EIa6AnQ,Sinio,judged,5,0,0,0,no,none
71Jc8_WBk48,Blackleaf,judged,5,0,0,0,no,none
7T8zNOHHZzs,Ruffian,judged,5,0,0,0,no,none
7_7Xv8gTJp4,Johndelo,judged,3,2,0,0,no,none
7d-QG0k2ItI,Dave Denver,judged,5,0,0,0,no,none
7rjqA-IWl_o,Pamoso,judged,5,0,0,0,no,none
7sDVqDsw5vc,Mison,judged,4,1,0,0,no,none
8-Pder4GRd4,Badang,judged,4,1,0,0,no,none
87f6nD_l-JU,Batas,judged,7,0,0,0,no,none
88qjru3sRf0,Pistolero,judged,5,0,0,0,no,none
8ojejswb3Lw,Abra,judged,6,0,0,0,no,none
8uO1viLYMSE,Sickreto,judged,5,0,0,0,no,none
90TBRGUCSV4,M Zhayt,judged,5,0,0,0,no,none
9SMQqF1nlic,Ban,judged,5,0,0,0,no,none
9spsx70cwLk,Apekz,judged,5,0,0,0,no,none
9wMa-7mTXAk,3rdy,judged,5,0,0,0,no,none
9xWuT-atbuo,Yagi,judged,5,0,0,0,no,none
9yKx7_cVchE,BLKD,judged,4,1,0,0,no,none
ACj9U03S0Ac,Ivar,judged,5,0,0,0,no,none
AGvrtaQPb3c,Bisente,judged,5,0,0,0,no,none
AJm-kGThUfk,Aklas,judged,4,1,0,0,no,none
APFhyjRkpCc,Katana,judged,4,3,0,0,no,none
AZrqLS-3NGY,Mimack,judged,5,0,0,0,no,none
AlMMBKKEqls,Apekz,judged,5,0,0,0,no,none
Aptob6ytYqM,CRhyme,judged,5,0,0,0,no,none
AtXB4Lb4Oh0,Sur Henyo,judged,3,2,0,0,no,none
B2aslqTfwD8,Bisente,judged,5,0,0,0,no,none
B550Fva6pUw,Tipsy D,judged,5,0,0,0,no,none
BQhUyT5VlaI,Katana,judged,7,0,0,0,no,none
BVi9KrcbsA0,Damsa,judged,3,2,0,0,no,none
BYmEptxJGEw,Emar Industriya,judged,3,2,0,0,no,none
BqSn7mbHiyc,Sinio,judged,4,1,0,0,no,none
C-Eio3ltag0,Goriong Talas,judged,3,2,0,0,no,none
C9Kw0vX9TNE,GL,judged,7,0,0,0,no,none
CBE74j5juP8,Zend Luke,judged,5,0,0,0,no,none
CWTEW8i6GIY,Apoc,judged,5,0,0,0,no,none
CcGODC1suoo,AKT,judged,5,0,0,0,no,none
CsFsWJ8z-i4,Caspher,judged,5,0,0,0,no,none
CvWDh27Ng9Q,Jonas,judged,4,1,0,0,no,none
D-dMsNy3duk,Jawz,judged,5,0,0,0,no,none
DGriYX8qMgo,Batang Rebelde,judged,5,0,0,0,no,none
DKMZCA0QDew,Apekz,judged,5,0,0,0,no,none
DRQi8u1BZVs,Zend Luke,judged,4,1,0,0,no,none
DUqOabogZRc,2khelle,judged,5,0,0,0,no,none
DalmfzeuLOY,Ranieboy,judged,5,0,0,0,no,none
E07-dSkJOlk,Hazky,judged,5,0,0,0,no,none
E96ewuV_aL8,Batas,judged,7,0,0,0,no,none
EWaJ4HnVAKE,CRhyme,judged,4,1,0,0,no,none
EWpzF0TSfBQ,Shaboy,judged,5,0,0,0,no,none
EfaNugB3A9o,Sak Maestro,judged,5,0,0,0,no,none
EhwWBYNQ-ao,Madd NJ,judged,5,0,0,0,yes,none
Eyb4PNJ7uaw,Fukuda,judged,7,0,0,0,no,none
FlLPp9I_jlw,Shehyee,judged,5,0,0,0,no,none
Fu8feXFu-qM,Class G,judged,4,1,0,0,no,none
FwBwerXwXow,Plazma,judged,5,0,0,0,no,none
GQg7clBMSqE,Antonym,judged,5,0,0,0,no,none
GToUffwF78A,Empithri,judged,5,0,0,0,no,none
GhZglyeiFfg,Jonas,judged,5,0,0,0,no,none
GiN6ASGxK4Q,Nathan,judged,5,0,0,0,no,none
H5p5Qnh1XE4,$tep G,judged,5,0,0,0,no,none
HDa4I1ZDBkY,GL,judged,7,0,0,0,no,none
HFylCZ-aVzM,Plaridhel,judged,5,0,0,0,no,none
HPJTPQqyI2M,CripLi,judged,5,0,0,0,no,none
HRF4brmlF3A,Aklas,judged,5,0,0,0,no,none
HSFHJCMtCfw,Goriong Talas,judged,3,2,0,0,no,none
HUeIBCaW7Yc,Mhot,judged,5,0,0,0,no,none
HYXGRNluj-o,Harlem,judged,5,0,0,0,no,none
HhDuCdn5Wm4,Batang Rebelde,judged,5,0,0,0,no,John Leo didn't announce the winner-loser score; had to watch actual judging in video
I3hCdqKmYrA,Katana,judged,4,1,0,0,no,none
I8zldd0B5Gk,BLZR,judged,3,2,0,0,no,none
IPfQtKyCWiQ,Dodong Saypa,judged,5,0,0,0,no,none
IQDhOAkSPz8,Aklas,judged,5,0,0,0,no,none
IfSm2raxnFE,Apekz,judged,7,0,0,0,no,none
IjXzp6BwNdk,Kalixs,judged,3,0,0,0,no,none
IyH87QWShus,Batas,judged,NA,NA,NA,NA,NA,No judging in footage
JWOgFDaBy00,One Lie Ace,judged,4,1,0,0,no,none
JYHVm5QDJ4M,Antonym,judged,3,0,0,0,no,none
JixEkkEOSHk,Philos,judged,5,0,0,0,no,none
JxSYhkGGvrM,Ares,judged,3,0,0,0,no,none
Jy6lvd46KVg,Emar Industriya,judged,4,1,0,0,no,none
K-WSwDDXVi0,Batas,judged,4,1,0,0,no,none
K-ouch4hA10,Invictus,judged,5,0,0,0,no,none
KDo2sx4pnSU,Kris Delano,judged,4,1,0,0,no,none
KYLK5MzAopA,Blizzard,judged,5,0,0,0,no,none
KZJXqTw4IWU,Apoc,judged,5,0,0,0,no,none
KaJ9LEN-xQo,CripLi,judged,5,0,0,0,no,CripLi pulled out a phone in R3 to recall his lines
KjMS7w5ey6U,Article Clipted,judged,3,0,0,0,no,none
KkenTjMu_VM,Sayadd,judged,3,2,0,0,no,none
KqEn_9fDBCg,Keelan,judged,5,0,0,0,no,none
KtE9zdjN6Q4,CNine,judged,4,1,0,0,no,none
Kw2LWV0UbhQ,M Zhayt,judged,5,0,0,0,no,none
