video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1590729,15034,2117,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-0vVf6C-ikQ,1031335,12274,1398,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-1rRcKsjX_M,539136,7095,954,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-Aqn-8-VGMI,200760,570,202,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-D6mQMbL3SU,639300,1217,787,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-JXx_n60obA,5555087,68913,8455,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-KHsKhqyMrw,422558,1107,569,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-LKFyIMoZ7w,1616589,27097,4966,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-NDBdz_Y2oQ,2912794,8847,1198,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-OV0BU4JZLI,1990063,25631,2863,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-Odk9mL3QeM,367729,5357,1350,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-Peab0i7NUM,226608,752,463,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-QITnyrLGXg,127094,247,437,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-QKKtOnXYFA,320311,1001,277,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-RFFeYRXtoE,281656,561,626,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-T81TO87M0U,34976,897,90,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-VkCoPH4HMo,548909,3522,1410,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-VkMrtq0gMQ,113120,268,297,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-WWGTud_GRo,42378,313,140,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-_VXG3lDocs,62517,361,118,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-a6ZetjGhWA,70161,1493,166,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-cqeVeoHFmI,677413,12239,1713,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-hqTt6zIn3Q,51131,1221,188,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-ka96VmMuCU,6158265,17879,4966,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-kbb9YSmDu4,655129,8998,853,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-mQxq66Ycnw,74210,995,163,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-mqIJqDnpls,102685,2019,252,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-omScjxUAf4,451437,7866,1199,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-pDXe4AsDZ4,1290702,19876,2815,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-pLlZ38uGTQ,463111,631,1154,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
-u7pMP1YS3Q,124908,3589,479,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0-THBJ1O01Q,38647,885,115,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
02tOO0Lydhw,455253,7851,1762,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
07rjhuTjhUU,2336306,33114,14209,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
08NeE3miVG8,142018,2198,240,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0ALUCCfv4hw,454533,1708,296,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0BIGq728WGk,3701516,57658,2906,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0Cf65PjHm84,3895201,13956,4375,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0D-CTVoRknU,38280,429,26,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0DVdi9FC2n8,195610,2458,399,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
0E9arT-OVEU,33491,720,104,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
