video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1583650,15008,2115,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-0vVf6C-ikQ,1030076,12268,1399,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-1rRcKsjX_M,539086,7099,954,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-Aqn-8-VGMI,200751,570,202,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-D6mQMbL3SU,639272,1216,787,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-JXx_n60obA,5553349,68907,8455,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-KHsKhqyMrw,422545,1107,569,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-LKFyIMoZ7w,1615138,27097,4964,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-NDBdz_Y2oQ,2912624,8846,1198,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-OV0BU4JZLI,1989281,25629,2862,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-Odk9mL3QeM,356313,5291,1348,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-Peab0i7NUM,226568,752,463,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-QITnyrLGXg,127090,246,437,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-QKKtOnXYFA,320291,1001,277,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-RFFeYRXtoE,281650,561,626,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-T81TO87M0U,34972,897,90,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-VkCoPH4HMo,548858,3522,1410,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-VkMrtq0gMQ,113116,267,297,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-WWGTud_GRo,42377,313,140,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
