video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1580604,14976,2112,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-0vVf6C-ikQ,1027197,12257,1399,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-1rRcKsjX_M,538998,7101,955,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-Aqn-8-VGMI,200726,571,202,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-D6mQMbL3SU,639209,1217,787,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-JXx_n60obA,5547926,68890,8457,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-KHsKhqyMrw,422527,1107,569,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-LKFyIMoZ7w,1612242,27089,4964,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-NDBdz_Y2oQ,2912295,8850,1198,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-OV0BU4JZLI,1987445,25627,2863,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-Odk9mL3QeM,319924,5013,1307,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-Peab0i7NUM,226466,752,463,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-QITnyrLGXg,127079,247,437,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-QKKtOnXYFA,320249,1001,277,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-RFFeYRXtoE,281614,561,626,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-T81TO87M0U,34963,897,90,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-VkCoPH4HMo,548716,3519,1411,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-VkMrtq0gMQ,113105,267,297,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-WWGTud_GRo,42370,313,140,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-_VXG3lDocs,62515,361,119,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-a6ZetjGhWA,67540,1478,167,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
-cqeVeoHFmI,676735,12240,1713,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
