video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1585593,15018,2116,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-0vVf6C-ikQ,1030458,12270,1398,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-1rRcKsjX_M,539094,7099,954,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-Aqn-8-VGMI,200758,570,202,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-D6mQMbL3SU,639283,1216,787,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-JXx_n60obA,5553905,68909,8453,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-KHsKhqyMrw,422546,1107,569,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-LKFyIMoZ7w,1615759,27100,4965,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-NDBdz_Y2oQ,2912663,8847,1198,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-OV0BU4JZLI,1989481,25628,2863,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-Odk9mL3QeM,360944,5321,1349,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-Peab0i7NUM,226582,752,463,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-QITnyrLGXg,127092,246,437,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-QKKtOnXYFA,320300,1001,277,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-RFFeYRXtoE,281653,561,626,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-T81TO87M0U,34975,897,90,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-VkCoPH4HMo,548865,3522,1410,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-VkMrtq0gMQ,113117,268,297,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-WWGTud_GRo,42378,313,140,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-_VXG3lDocs,62516,361,118,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-a6ZetjGhWA,69927,1492,168,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-cqeVeoHFmI,677290,12239,1713,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-hqTt6zIn3Q,51113,1221,188,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-ka96VmMuCU,6157195,17884,4967,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-kbb9YSmDu4,654950,9001,853,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-mQxq66Ycnw,74205,996,163,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-mqIJqDnpls,102657,2019,252,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-omScjxUAf4,451407,7866,1199,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-pDXe4AsDZ4,1289803,19874,2813,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-pLlZ38uGTQ,463072,631,1154,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
-u7pMP1YS3Q,124904,3590,479,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0-THBJ1O01Q,38647,885,115,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
02tOO0Lydhw,455187,7851,1761,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
07rjhuTjhUU,2327953,33098,14206,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
08NeE3miVG8,142017,2198,240,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0ALUCCfv4hw,454479,1706,296,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0BIGq728WGk,3699434,57652,2907,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0Cf65PjHm84,3894730,13957,4375,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0D-CTVoRknU,38280,429,26,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0DVdi9FC2n8,195447,2458,399,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0E9arT-OVEU,33472,720,104,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0EtSrsxM8FE,212596,2176,155,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0HQ39ERiuJM,950110,2115,1253,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0HTTD8GyNTE,58433,594,79,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0J-RPIsHVrk,159697,3024,568,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0M2adnT2OF8,21286,548,63,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0QXZ4Ujh4Ys,859863,13114,1258,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0QbmkanhfH4,48111,721,19,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0R8EkQKxA8Y,1236290,17668,1852,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0UQz8vVVSNY,1252747,17002,3281,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0UocNDCuHfg,145026,857,197,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0Vuvh7PIjpg,141499,2342,336,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0XZ24-yO8Zk,7909941,90382,9789,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0Xp8NbyXrWY,728011,10070,1387,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0_8OSf89YT8,119332,225,168,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0_C0HO-EXLY,412990,6801,1466,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0_HjAGTVFlA,27075,837,84,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0_LgttsUhT4,240677,2643,519,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0bjh99QQspY,842507,12583,2453,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0d8GMq5a0y0,2066447,7150,1681,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0eJm70U0TiE,16640783,36129,10228,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0iBWRK2loOE,984189,16682,6550,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0j3OM9TOsbU,54031,1070,118,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0kU2HySNaWc,32796,755,22,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0mhijQSSIGE,321347,12802,1153,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0nbfFjinPZk,150040,503,313,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0qqcwmbRg7Y,2400109,4874,2313,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
0tJXmIsKkBE,1425051,20078,3343,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
