video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1580808,14980,2112,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-0vVf6C-ikQ,1028002,12261,1399,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-1rRcKsjX_M,539019,7099,954,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-Aqn-8-VGMI,200731,571,202,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-D6mQMbL3SU,639227,1216,787,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-JXx_n60obA,5549498,68898,8456,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-KHsKhqyMrw,422530,1107,569,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-LKFyIMoZ7w,1612870,27089,4963,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-NDBdz_Y2oQ,2912376,8848,1198,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-OV0BU4JZLI,1987945,25628,2862,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-Odk9mL3QeM,334429,5109,1326,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-Peab0i7NUM,226494,752,463,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-QITnyrLGXg,127080,247,437,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-QKKtOnXYFA,320260,1001,277,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-RFFeYRXtoE,281623,561,626,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-T81TO87M0U,34966,897,90,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-VkCoPH4HMo,548751,3519,1411,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-VkMrtq0gMQ,113107,267,297,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-WWGTud_GRo,42370,313,140,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-_VXG3lDocs,62515,361,119,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-a6ZetjGhWA,68133,1483,168,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-cqeVeoHFmI,676863,12239,1713,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-hqTt6zIn3Q,51089,1221,188,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-ka96VmMuCU,6154126,17874,4964,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-kbb9YSmDu4,654332,9002,852,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
