video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-04s-hMjTgI,1594443,15046,2118,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-0vVf6C-ikQ,1033639,12278,1398,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-1rRcKsjX_M,539238,7092,954,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-Aqn-8-VGMI,200772,570,202,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-D6mQMbL3SU,639344,1217,788,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-JXx_n60obA,5558565,68917,8453,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-KHsKhqyMrw,422581,1107,569,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-LKFyIMoZ7w,1618724,27098,4962,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-NDBdz_Y2oQ,2913283,8848,1198,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-OV0BU4JZLI,1992028,25635,2863,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-Odk9mL3QeM,381716,5401,1353,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-Peab0i7NUM,226667,752,463,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-QITnyrLGXg,127110,247,437,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-QKKtOnXYFA,320340,1002,277,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-RFFeYRXtoE,281671,561,626,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-T81TO87M0U,34983,897,90,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-VkCoPH4HMo,549055,3522,1410,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-VkMrtq0gMQ,113136,268,297,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-WWGTud_GRo,42388,313,140,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-_VXG3lDocs,62518,361,118,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-a6ZetjGhWA,70767,1496,166,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-cqeVeoHFmI,677770,12238,1713,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-hqTt6zIn3Q,51162,1221,188,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-ka96VmMuCU,6161060,17871,4968,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-kbb9YSmDu4,655565,9000,853,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-mQxq66Ycnw,74222,995,163,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-mqIJqDnpls,102790,2019,252,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-omScjxUAf4,451487,7865,1198,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-pDXe4AsDZ4,1293372,19876,2816,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-pLlZ38uGTQ,463231,633,1155,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
-u7pMP1YS3Q,124929,3587,480,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0-THBJ1O01Q,38655,885,114,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
02tOO0Lydhw,455397,7851,1758,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
07rjhuTjhUU,2355967,33151,14205,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
08NeE3miVG8,142029,2198,240,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0ALUCCfv4hw,454594,1708,295,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0BIGq728WGk,3706706,57668,2907,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0Cf65PjHm84,3896797,13966,4375,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0D-CTVoRknU,38280,429,26,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0DVdi9FC2n8,196352,2458,399,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0E9arT-OVEU,33504,720,104,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0EtSrsxM8FE,212634,2175,153,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0HQ39ERiuJM,950271,2119,1254,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0HTTD8GyNTE,58433,594,79,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0J-RPIsHVrk,159740,3024,568,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0M2adnT2OF8,21295,548,63,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0QXZ4Ujh4Ys,861295,13117,1259,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0QbmkanhfH4,49862,730,19,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0R8EkQKxA8Y,1237434,17655,1850,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0UQz8vVVSNY,1450196,17571,3351,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0UocNDCuHfg,145027,856,196,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0Vuvh7PIjpg,141507,2342,336,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0XZ24-yO8Zk,7937985,90354,9788,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
